attenuated_share,enacted,mean_belief_slope,n_equilibria
0.0,0.5,1.0,1
0.1,0.5,0.925,1
0.2,0.5,0.8500000000000001,1
0.3,0.5,0.7749999999999999,1
0.4,0.5,0.7,1
0.5,0.75,0.625,441
0.6,1.0,0.55,1
0.7,1.0,0.47500000000000003,1
0.8,1.0,0.39999999999999997,1
0.9,1.0,0.32499999999999996,1
1.0,1.0,0.25,1
